protocol,source_file,source_name,sample_num,station,station_raw,tow_type,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.136,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.143,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.151,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.162,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.123,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.159,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.158,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.133,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.163,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.151,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.183,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.12,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.086,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Conochilus unicornis,COOUNIC,ROT,ROT,0.108,0.068,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,186,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,B,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.115,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,B,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.121,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,B,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.111,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,B,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,224,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.091,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.117,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.193,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.189,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.142,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.105,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.123,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.109,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.297,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.259,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.185,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.209,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.12,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.082,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.099,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.185,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.216,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.085,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.253,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.087,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.085,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.151,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.091,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.085,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.217,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.11,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.075,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.119,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.296,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.209,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.093,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.177,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.107,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.123,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.084,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.084,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.076,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.085,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.124,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.089,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.11,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.085,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.117,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.093,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,MI 18M D20 Spring 2024 24GM00I54 Rot.xlsx,24GM00I54,MI 18M,MI 18M,NA,D20,NA,A,1,CCM,2025-11-12,2025-11-12,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,NA,1,NA,1,NA,1,NA,FALSE
