row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
22367,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.11700000000000002,0,1,64.5,NA,1,1,NA,FALSE
22368,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.10400000000000001,0,1,64.5,NA,1,1,NA,FALSE
22369,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.09699999999999999,0,1,64.5,NA,1,1,NA,FALSE
22370,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.13,0,1,64.5,NA,1,1,NA,FALSE
22371,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,169,64.5,NA,1,1,NA,FALSE
22372,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.24900000000000003,0,1,53,2,NA,2,NA,FALSE
22373,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.12000000000000001,0,1,53,2,NA,2,NA,FALSE
22374,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15000000000000002,0,1,53,2,NA,2,NA,FALSE
22375,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17200000000000001,0,1,53,2,NA,2,NA,FALSE
22376,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.10500000000000001,0,1,53,2,NA,2,NA,FALSE
22377,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.047,1,53,2,NA,2,NA,FALSE
22378,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.128,0,1,53,2,NA,2,NA,FALSE
22379,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.188,0,1,53,2,NA,2,NA,FALSE
22380,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14,0,1,53,2,NA,2,NA,FALSE
22381,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.133,0,1,53,2,NA,2,NA,FALSE
22382,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.136,0,1,53,2,NA,2,NA,FALSE
22383,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14400000000000002,0,1,53,2,NA,2,NA,FALSE
22384,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,1,53,2,NA,2,NA,FALSE
22385,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.308,0,1,53,2,NA,2,NA,FALSE
22386,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.12400000000000001,0,1,53,2,NA,2,NA,FALSE
22387,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.10100000000000002,0,1,53,2,NA,2,NA,FALSE
22388,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15500000000000003,0,1,53,2,NA,2,NA,FALSE
22389,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.11,0,1,53,2,NA,2,NA,FALSE
22390,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.139,0,1,53,2,NA,2,NA,FALSE
22391,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.128,0,1,53,2,NA,2,NA,FALSE
22392,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.185,0,1,53,2,NA,2,NA,FALSE
22393,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.165,0,1,53,2,NA,2,NA,FALSE
22394,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.132,0,1,53,2,NA,2,NA,FALSE
22395,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.189,0,1,53,2,NA,2,NA,FALSE
22396,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.16,0,1,53,2,NA,2,NA,FALSE
22397,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.11,0,1,53,2,NA,2,NA,FALSE
22398,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,1,53,2,NA,2,NA,FALSE
22399,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.125,0,1,53,2,NA,2,NA,FALSE
22400,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12000000000000001,0,1,53,2,NA,2,NA,FALSE
22401,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09100000000000001,0,1,53,2,NA,2,NA,FALSE
22402,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.10800000000000001,0,1,53,2,NA,2,NA,FALSE
22403,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.13,0,1,53,2,NA,2,NA,FALSE
22404,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,1,53,2,NA,2,NA,FALSE
22405,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.113,0,1,53,2,NA,2,NA,FALSE
22406,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.094,0,1,53,2,NA,2,NA,FALSE
22407,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.132,0,1,53,2,NA,2,NA,FALSE
22408,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08800000000000001,0,1,53,2,NA,2,NA,FALSE
22409,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.10600000000000001,0,1,53,2,NA,2,NA,FALSE
22410,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.14,0,1,53,2,NA,2,NA,FALSE
22411,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.128,0,1,53,2,NA,2,NA,FALSE
22412,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.11899999999999997,0,1,53,2,NA,2,NA,FALSE
22413,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.096,0,1,53,2,NA,2,NA,FALSE
22414,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,1,53,2,NA,2,NA,FALSE
22415,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08,0,1,53,2,NA,2,NA,FALSE
22416,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.076,0,1,53,2,NA,2,NA,FALSE
22417,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.15600000000000003,0,1,53,2,NA,2,NA,FALSE
22418,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.111,0,1,53,2,NA,2,NA,FALSE
22419,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,1,53,2,NA,2,NA,FALSE
22420,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.133,0,1,53,2,NA,2,NA,FALSE
22421,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.125,0,1,53,2,NA,2,NA,FALSE
22422,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.10299999999999998,0,1,53,2,NA,2,NA,FALSE
22423,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,1,53,2,NA,2,NA,FALSE
22424,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,1,53,2,NA,2,NA,FALSE
22425,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.133,0,1,53,2,NA,2,NA,FALSE
22426,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.099,0,1,53,2,NA,2,NA,FALSE
22427,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10700000000000001,0,1,53,2,NA,2,NA,FALSE
22428,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.112,0,1,53,2,NA,2,NA,FALSE
22429,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.08700000000000001,0,1,53,2,NA,2,NA,FALSE
22430,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.11700000000000002,0,1,53,2,NA,2,NA,FALSE
22431,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.1,0,1,53,2,NA,2,NA,FALSE
22432,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.05,1,53,2,NA,2,NA,FALSE
22433,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10700000000000001,0,1,53,2,NA,2,NA,FALSE
22434,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.10500000000000001,0,1,53,2,NA,2,NA,FALSE
22435,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,MI 41M D20 Spring 2024 24GM01I94 Rot.xlsx,24GM01I94,MI 41M,MI 41M,D20,NA,A,2,CCM,2025-10-20,2025-10-20,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.098,0,1,53,2,NA,2,NA,FALSE
