row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample,flag_missing_required,flag_negative_counts,flag_nonpositive_split_factor,flag_duplicate_organism_rows,flag_station_standardized,flag_qa_link_issue,flag_split_factor_consistency,review_multiple_analyst_dates_in_split,flag_missing_analyst_date,flag_missing_split_on_counted_rows,flag_missing_rotvol,flag_missing_subml,flag_nonpositive_rotvol,flag_nonpositive_subml,flag_unexpected_splits,flag_required_length_and_width,flag_collotheca_missing_width,flag_unexpected_width_without_length,flag_unexpected_power_used,flag_sample_not_in_master,flag_station_mismatch_vs_master,flag_depth_mismatch_vs_master,flag_bad_d20_sample_id_suffix,flag_rot_not_allowed_in_d100,any_flag,flag_count,flag_notes
22335,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.092,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22336,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.104,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22337,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.082,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22338,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.087,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22339,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Polyarthra vulgaris,POLVULG,ROT,ROT,0.127,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22340,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.188,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22341,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.112,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22342,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.084,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22343,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.102,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22344,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.124,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22345,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.085,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22346,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.099,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22347,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.117,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22348,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,237,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22349,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,NA,4,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22350,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.112,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22351,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.128,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22352,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.121,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22353,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.118,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22354,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.109,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22355,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.099,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22356,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.103,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22357,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.123,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22358,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.119,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22359,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.122,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22360,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.072,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22361,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.102,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22362,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.138,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22363,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.127,0,NA,1,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22364,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,262,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22365,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,15,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22366,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,NA,30,60,NA,2,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22367,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.132,0,NA,1,53,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22368,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.135,0,NA,1,53,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22369,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.157,0,NA,1,53,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22370,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.297,0,NA,1,53,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22371,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.144,0,NA,1,53,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22372,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.126,0,NA,1,53,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22373,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.156,0,NA,1,53,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
